Time(seconds),Calls made
1,21049
2,18402
3,19370
4,16790
5,14765
6,21753
7,21743
8,34551
9,29907
10,30418
11,25354
12,18808
13,25128
14,43050
15,40880
16,32270
17,30702
18,18983
19,35114
20,24568
21,18281
22,17516
23,18162
24,17973
25,23719
26,26494
27,36332
28,47966
29,33287
30,21530
31,4147
32,14774
33,6214
34,15277
35,3759
36,3867
37,3977
38,5848
39,4443
40,8286
41,11532
42,10901
43,13736
